stop_id,stop_code,stop_name,stop_lat,stop_lon
5130,5130,Mäennotkonkatu,61.49367,23.90148
5131,5131,Aitolahdentie 95,61.50645,23.90968
5132,5132,Aitoniitynkatu,61.49313,23.90722
5134,5134,Itäinen aluetoimisto,61.49912,23.91585
5135,5135,Lusankatu 15,61.50656,23.80139
5136,5136,Orimuskatu 80,61.50085,23.91578
5137,5137,Kuusenmäenrinne,61.50076,23.84324
5139,5139,Ali-Huikkaantie 21,61.49853,23.83821
5141,5141,Orimuskatu 81,61.50083,23.91559
5143,5143,Aitoniitynkatu,61.49326,23.90732
5145,5145,Tuluskatu,61.49481,23.89886
5180,5180,Paloniityntie,61.51587,23.93230
5196,5196,Koljontie 30,61.50822,23.79310
5198,5198,Kaupinkatu,61.50837,23.79585
5200,5200,Kumpula,61.51501,23.92817
5201,5201,Aitolahdentie 145,61.51740,23.94174
5202,5202,Kolmala,61.51705,23.94053
5203,5203,Kolmala,61.51674,23.93712
5204,5204,Ojala,61.51866,23.94647
5205,5205,Olkahinen,61.52247,23.95055
5206,5206,Olkahinen,61.52234,23.95071
5207,5207,Lennosto,61.52576,23.95431
5208,5208,Lennosto,61.52693,23.95447
5209,5209,Vastarannankatu,61.52955,23.95301
5210,5210,Vastarannankatu,61.53089,23.95309
5211,5211,Lintukalliontie,61.53768,23.94153
5212,5212,Lintukalliontie,61.53837,23.94142
5213,5213,Heinontie,61.54244,23.93955
5214,5214,Rauhalantie,61.54410,23.93943
5215,5215,Sorilanjoenahde,61.54808,23.93832
5216,5216,Kantapartolantie,61.54849,23.93881
5217,5217,Sorila,61.55465,23.93585
5218,5218,Sorila,61.55509,23.93549
5220,5220,Vt9 ramppi,61.53211,23.95225
5221,5221,Sorilan koulu,61.55522,23.93163
5248,5248,Kelkkakatu,61.50145,23.91410
5249,5249,Atala,61.50789,23.92032
5250,5250,Metsästäjänkatu,61.50367,23.90554
5251,5251,Ahkionkatu,61.50634,23.92414
5252,5252,Kaupin sairaala,61.50699,23.78774
5253,5253,UKK-instituutti,61.51336,23.80690
5257,5257,Pulkkakatu,61.50897,23.91554
5259,5259,Metsästäjänkatu,61.50363,23.90590
5260,5260,Nikinväylä,61.50187,23.91983
5262,5262,Ahkionkatu,61.50631,23.92437
5264,5264,Atala,61.50798,23.91936
5266,5266,Risso,61.49856,23.93136
5270,5270,Rissonkatu,61.49887,23.91725
5271,5271,Rissonkatu,61.49900,23.91724
5272,5272,Petäjässuonkatu,61.49847,23.92742
5273,5273,Petäjässuonkatu,61.49849,23.92648
5303,5303,Kiviojantie,61.55820,23.92635
5304,5304,Kiviojantie,61.55871,23.92483
5305,5305,Eerolansuora th,61.56265,23.90815
5306,5306,Eerolansuora th,61.56341,23.90681
5308,5308,Eerolansuora th,61.56300,23.90523
5309,5309,Vähäranta,61.57284,23.88385
5310,5310,Vähäranta,61.57341,23.88340
5311,5311,Vääräjärvi,61.57910,23.87020
5312,5312,Vääräjärvi,61.57982,23.86987
5313,5313,Eerola,61.58506,23.86860
5314,5314,Eerola,61.58595,23.86891
5315,5315,Urponmaa,61.59262,23.86990
5316,5316,Urponmaa,61.59312,23.87035
5317,5317,Nokiniitty,61.59658,23.87081
5318,5318,Nokiniitty,61.59649,23.87101
5319,5319,Kannisto,61.59972,23.87140
5320,5320,Kannisto,61.60014,23.87179
5321,5321,Kolunkylä,61.60246,23.87196
5322,5322,Kolunkylä,61.60356,23.87330
5323,5323,Kolunkylä,61.60244,23.87264
5324,5324,Nuorajärvi,61.60702,23.87497
5325,5325,Nuorajärvi,61.60803,23.87534
5326,5326,Iso-Kartano,61.61518,23.87675
5327,5327,Iso-Kartano,61.61448,23.87648
5328,5328,Värmälä,61.62242,23.86920
5329,5329,Värmälä,61.62204,23.86926
5330,5330,Salama,61.62638,23.86269
5331,5331,Salama,61.62580,23.86433
5332,5332,Mutikonlahti,61.62666,23.85258
5333,5333,Mutikonlahti,61.62631,23.85377
5334,5334,Mikkolanniemi,61.62611,23.84692
5335,5335,Mikkolanniemi,61.62609,23.84823
5336,5336,Paavola th,61.62834,23.83975
5337,5337,Paavola th,61.62772,23.84055
5338,5338,Kämmenniemi,61.62973,23.83821
5339,5339,Kämmenniemi,61.62964,23.83803
5340,5340,Aunessilta,61.63236,23.83810
5341,5341,Aunessilta,61.63250,23.83731
5342,5342,Koivuniemi,61.63419,23.82796
5343,5343,Koivuniemi,61.63368,23.82817
5344,5344,Kuusjärvi th,61.63897,23.82509
5345,5345,Kuusjärvi th,61.63791,23.82567
5346,5346,Ripojärvi,61.64328,23.82116
5347,5347,Ripojärvi,61.64267,23.82131
5348,5348,Ripovuoret,61.64812,23.81883
5349,5349,Ripovuoret,61.64746,23.81824
5350,5350,Taulaniemi th,61.65287,23.82049
5351,5351,Taulaniemi th,61.65215,23.82011
5352,5352,Poukka,61.65962,23.82084
5353,5353,Poukka,61.65903,23.82041
5354,5354,Toijakylä,61.66326,23.82292
5355,5355,Toijakylä,61.66257,23.82208
5356,5356,Mäkelänmaa,61.66863,23.82656
5357,5357,Mäkelänmaa,61.66784,23.82568
5358,5358,Teiskola,61.67461,23.83018
5359,5359,Teiskola,61.67387,23.82928
5360,5360,Teisko kko th,61.67921,23.83234
5361,5361,Teisko kko th,61.67838,23.83089
5362,5362,Maisansalo,61.69148,23.82550
5363,5363,Maisansalo th,61.68391,23.84395
5364,5364,Maisansalo th,61.68444,23.84602
5365,5365,Torpparinsuo,61.68807,23.85771
5366,5366,Torpparinsuo,61.68745,23.85681
5367,5367,Tuhkuri,61.69425,23.87189
5368,5368,Tuhkuri,61.69453,23.87316
5369,5369,Uusi-Koverontie,61.69949,23.89021
5370,5370,Uusi-Koverontie,61.69978,23.89121
5371,5371,Terveystalo,61.70370,23.89766
5372,5372,Terveystalo,61.70421,23.89825
5373,5373,Terälahti,61.70702,23.89958
5374,5374,Terälahti,61.70759,23.90018
5375,5375,Terämaa,61.71107,23.90441
5376,5376,Terämaa,61.71098,23.90453
5377,5377,Etelä,61.73307,23.91383
5378,5378,Etelä,61.73228,23.91364
5379,5379,Eteläpohja,61.73853,23.91627
5380,5380,Eteläpohja,61.73895,23.91680
5381,5381,Velaatta,61.74511,23.92044
5382,5382,Velaatta,61.74485,23.92049
5383,5383,Salmensilta,61.74725,23.92360
5384,5384,Salmensilta,61.74740,23.92429
5385,5385,Särkänperä,61.75652,23.94771
5386,5386,Särkänperä,61.75671,23.94867
5387,5387,Ilvesjoki,61.76149,23.95769
5388,5388,Ilvesjoki,61.76166,23.95847
5389,5389,Murole th,61.76969,23.97842
5390,5390,Murole th,61.76989,23.97937
5391,5391,Kaanaa,61.77360,23.98749
5392,5392,Kaanaa,61.77408,23.98900
5393,5393,Mäntylä,61.78218,24.00524
5394,5394,Mäntylä,61.78270,24.00689
5400,5400,Sorilan koulu,61.55469,23.93057
5401,5401,Sorilan koulu,61.55483,23.93146
5402,5402,Jokivalkamantie,61.55430,23.92737
5403,5403,Jokivalkamantie,61.55421,23.92808
5404,5404,Hirsimoisio,61.55276,23.91740
5405,5405,Hirsimoisio,61.55244,23.91551
5406,5406,Tervasuontie,61.55126,23.91053
5407,5407,Tervasuontie,61.55115,23.91044
5408,5408,Laalahti,61.54781,23.90447
5409,5409,Laalahti,61.54791,23.90534
5410,5410,Aitolahti kko,61.54530,23.89125
5411,5411,Aitolahti kko,61.54489,23.89008
5412,5412,Ruokosenraitti,61.54359,23.88453
5413,5413,Ruokosenraitti,61.54384,23.88608
5414,5414,Ruokonen,61.54217,23.87767
5415,5415,Ruokonen,61.54226,23.87888
5416,5416,Pättinniemi th,61.54124,23.86860
5417,5417,Pättinniemi th,61.54106,23.86790
5418,5418,Lampu,61.53836,23.85463
5419,5419,Lampu,61.53844,23.85439
5420,5420,Diabeteskeskus,61.53617,23.84051
5421,5421,Hirviniemi th,61.54231,23.86559
5422,5422,Hirviniemi th,61.54252,23.86567
5425,5425,Aitoniemi,61.56371,23.82688
5500,5500,Marttila,61.55590,23.93507
5501,5501,Marttila,61.55601,23.93573
5502,5502,Hinkkala,61.55873,23.94541
5503,5503,Hinkkala,61.55884,23.94605
5504,5504,Palonkylä th,61.56165,23.95370
5505,5505,Palonkylä th,61.56162,23.95425
5524,5524,Viitapohja,61.65353,24.04922
5527,5527,Paarla,61.65212,24.01457
5528,5528,Paarla,61.65218,24.01587
5529,5529,Rajakorpi,61.65164,24.00763
5530,5530,Rajakorpi,61.65192,24.00919
5531,5531,Kuorejärvi,61.64928,23.98972
5532,5532,Kuorejärvi,61.64939,23.99131
5533,5533,Vierukallio,61.64945,23.97629
5534,5534,Vierukallio,61.64934,23.97859
5535,5535,Mattilansuo,61.64687,23.96918
5536,5536,Mattilansuo,61.64754,23.97023
5537,5537,Riuttanmäki,61.64189,23.96629
5538,5538,Riuttanmäki,61.64233,23.96776
5539,5539,Syväjärvi th,61.63905,23.96174
5540,5540,Syväjärvi th,61.63963,23.96315
5541,5541,Sisaruspohja,61.63691,23.95974
5542,5542,Sisaruspohja,61.63761,23.96039
5543,5543,Kurjentie,61.63460,23.95536
5544,5544,Kurjentie,61.63482,23.95622
5545,5545,Lahdentausta,61.63276,23.94992
5546,5546,Lahdentausta,61.63285,23.95217
5547,5547,Pyykkirannantie,61.63044,23.93958
5548,5548,Pyykkirannantie,61.63065,23.94150
5549,5549,Ala-Pärri,61.62934,23.93078
5550,5550,Ala-Pärri,61.62932,23.93223
5551,5551,Tiinukorpi,61.62822,23.92478
5552,5552,Tiinukorpi,61.62794,23.92646
5553,5553,Perkiönvuori,61.62801,23.91927
5554,5554,Perkiönvuori,61.62776,23.91899
5555,5555,Vattula,61.62675,23.90958
5556,5556,Vattula,61.62678,23.91148
5557,5557,Loppi,61.62510,23.90210
5558,5558,Loppi,61.62548,23.90320
5559,5559,Ylä-Pirilä,61.62076,23.89644
5560,5560,Ylä-Pirilä,61.62092,23.89779
5561,5561,Pirilä,61.61715,23.88715
5562,5562,Pirilä,61.61725,23.88785
5563,5563,Iso-Kartano,61.61498,23.87773
5564,5564,Iso-Kartano,61.61486,23.87791
5600,5600,Teisko kko th,61.67809,23.83453
5644,5644,Kalliojärvi,61.57389,23.89388
5645,5645,Kalliojärvi,61.57291,23.89396
5646,5646,Koikantie,61.58787,23.88408
5647,5647,Koikantie,61.58738,23.88416
5648,5648,Koivuporras,61.59432,23.87779
5649,5649,Koivuporras,61.59348,23.87822
6000,6000,Palstatie,61.52553,23.62378
6001,6001,Palstatie,61.52536,23.62346
6002,6002,Hatolantie,61.52583,23.61741
6003,6003,Hatolantie,61.52568,23.61754
6004,6004,Kaivokuja,61.52502,23.61403
6005,6005,Kaivokuja,61.52487,23.61414
6006,6006,Kallenkuja,61.52734,23.60720
6007,6007,Kallenkuja,61.52675,23.60779
6008,6008,Käyräkuja,61.52917,23.60167
6009,6009,Käyräkuja,61.52894,23.60292
6010,6010,Tanhuatie,61.53023,23.59732
6011,6011,Tanhuatie,61.53021,23.59697
6012,6012,Särkitie,61.53243,23.60049
6013,6013,Särkitie,61.53230,23.59969
6014,6014,Pohjanpolku,61.53460,23.60317
6015,6015,Pohjanpolku,61.53420,23.60233
6016,6016,Harjutie,61.53735,23.60386
6017,6017,Harjutie,61.53685,23.60364
6018,6018,Tornitie,61.53966,23.60242
6019,6019,Tornitie,61.53924,23.60234
6020,6020,Erkontie,61.54604,23.59288
6021,6021,Erkontie,61.54559,23.59293
6025,6025,Ylöjärvi Matkatie,61.54869,23.59801
7000,7000,Karhumäki,61.47020,23.72092
7001,7001,Karhumäki,61.46994,23.71974
7002,7002,Pakkalankulma,61.47001,23.70977
7003,7003,Pakkalankulma,61.46990,23.71288
7004,7004,Hannunpolku,61.47080,23.69740
7005,7005,Hannunpolku,61.47058,23.69801
7006,7006,Nuolialan koulu,61.47010,23.68884
7007,7007,Nuolialan koulu,61.47001,23.68960
7008,7008,Loukonlahti,61.46926,23.68279
7009,7009,Killo,61.46927,23.68410
7010,7010,Haikka,61.46893,23.66869
7011,7011,Haikka,61.46867,23.66973
7012,7012,Kurikka,61.46747,23.65673
7013,7013,Kurikka,61.46737,23.65770
7014,7014,Kuntakeskus,61.46606,23.64778
7015,7015,Kuntakeskus,61.46590,23.64734
7016,7016,Suupantori,61.46559,23.64216
7017,7017,Suupantori,61.46546,23.64219
7018,7018,Terveyskeskus,61.46273,23.63980
7019,7019,Tommila,61.46338,23.64052
7020,7020,Nuijamiehentie,61.45539,23.64119
7021,7021,Pirkkalan jäähalli,61.45618,23.64195
7022,7022,Teollisuustie,61.44799,23.63769
7023,7023,Vaitti,61.44848,23.63875
7024,7024,Heikkiläntie,61.44509,23.63386
7025,7025,Keskisentie,61.44534,23.63460
7026,7026,Koivisto,61.43899,23.63110
7027,7027,Koivisto,61.43966,23.63169
7028,7028,Lasikaari,61.43441,23.62775
7029,7029,Lasikaari,61.43487,23.62875
7030,7030,Sorkkala,61.43032,23.62066
7031,7031,Sorkkala,61.43045,23.62164
7032,7032,Pauni,61.42624,23.61283
7033,7033,Pauni,61.42657,23.61354
7035,7035,Lentoasema,61.42064,23.61443
7036,7036,Niemenmaa,61.46702,23.64028
7037,7037,Ollila,61.46671,23.64140
7038,7038,Perkiöntie,61.46702,23.62858
7039,7039,Perkiöntie,61.46672,23.62914
7040,7040,Kyösti,61.46754,23.61921
7041,7041,Kyösti,61.46739,23.62088
7042,7042,Turri,61.46686,23.60943
7043,7043,Turri,61.46691,23.61066
7046,7046,Kunnan varasto,61.46208,23.61436
7048,7048,Kyöstinpolku,61.46019,23.61928
7049,7049,Kyöstinpolku,61.46042,23.61891
7050,7050,Vasamapolku,61.45913,23.62360
7051,7051,Vasamapolku,61.45945,23.62339
7052,7052,Valimotie,61.45406,23.62583
7053,7053,Valimotie,61.45459,23.62516
7054,7054,Ahvenistontie,61.45040,23.63201
7055,7055,Metallitie,61.45064,23.63202
7057,7057,Teollisuustie,61.44885,23.63584
7060,7060,Kyösti,61.46658,23.62164
7070,7070,Koulukeskus,61.46082,23.64440
7071,7071,Koulukeskus,61.46120,23.64396
7072,7072,Puuhkalakki,61.45935,23.64887
7073,7073,Puuhkalakki,61.45980,23.64813
7074,7074,Hakatie,61.45727,23.65280
7075,7075,Hakatie,61.45797,23.65195
7076,7076,Sienimetsäntie,61.45596,23.65806
7077,7077,Sienimetsäntie,61.45560,23.65902
7078,7078,Erämiehentie,61.45270,23.66027
7079,7079,Erämiehentie,61.45269,23.66053
7080,7080,Amiraali,61.45173,23.65876
7081,7081,Amiraali,61.45162,23.65903
7082,7082,Kirjosiipi,61.45257,23.65095
7083,7083,Kirjosiipi,61.45224,23.65114
7084,7084,Hopeatäplä,61.45362,23.64784
7085,7085,Hopeatäplä,61.45366,23.64733
7086,7086,Pirkkalan jäähalli,61.45650,23.64257
7090,7090,Kukkulantie,61.46594,23.65973
7091,7091,Kukkulantie,61.46510,23.66029
7092,7092,Aittokorventie,61.46344,23.66679
7093,7093,Aittokorventie,61.46303,23.66699
7094,7094,Prunnintie,61.46055,23.67298
7095,7095,Prunnintie,61.46020,23.67302
7096,7096,Linnakallio,61.45507,23.69038
7097,7097,Linnakallio,61.45341,23.69512
7100,7100,Ryttylänmäki,61.46379,23.60126
7101,7101,Ryttylänmäki,61.46432,23.60279
7114,7114,Kirkonkylän koulu,61.45990,23.59216
7116,7116,Tanila,61.46033,23.58671
7117,7117,Tanila,61.46020,23.58761
7118,7118,Koiso,61.46035,23.57862
7119,7119,Koiso,61.46021,23.57719
7120,7120,Vanhakirkko,61.45868,23.56594
7121,7121,Vanhakirkko,61.45868,23.56651
7122,7122,Kranaatinmäki,61.45265,23.55874
7123,7123,Kranaatinmäki,61.45232,23.55874
7124,7124,Reippi,61.44955,23.55909
7125,7125,Reippi,61.44986,23.55896
7126,7126,Pehula,61.44179,23.56140
7127,7127,Pehula,61.44221,23.56179
7128,7128,Jyrkänpää,61.43811,23.55947
7129,7129,Jyrkänpää,61.43763,23.55946
7130,7130,Hiidenmaa,61.43353,23.55613
7131,7131,Hiidenmaa,61.43409,23.55706
7132,7132,Toppari,61.42552,23.54694
7133,7133,Toppari,61.42601,23.54801
7134,7134,Hahmo,61.41940,23.54376
7135,7135,Hahmo,61.41990,23.54428
7136,7136,Laitalemmi,61.41721,23.54195
7137,7137,Laitalemmi,61.41758,23.54265
7138,7138,Einola,61.41294,23.53917
7139,7139,Einola,61.41325,23.53981
7140,7140,Kranstolppa,61.40776,23.53948
7141,7141,Kranstolppa,61.40819,23.53947
7142,7142,Hongisto,61.40171,23.54264
7143,7143,Hongisto,61.40214,23.54334
7144,7144,Äijälä,61.39178,23.53853
7145,7145,Äijälä,61.39213,23.53849
7146,7146,Harkote,61.38621,23.54295
7147,7147,Harkote,61.38676,23.54347
7148,7148,Daavid,61.38139,23.54047
7149,7149,Daavid,61.38208,23.54060
7150,7150,Höökinmäki,61.37497,23.55866
7151,7151,Höökinmäki,61.37524,23.55762
7160,7160,Sorkkala,61.43157,23.62241
7161,7161,Sorkkala,61.43135,23.62263
7162,7162,Hyrsingin koulu,61.43415,23.61563
7163,7163,Hyrsingin koulu,61.43374,23.61601
7165,7165,Hyrsinki,61.43693,23.61026
7166,7166,Lintumäki,61.44008,23.60705
7167,7167,Lintumäki,61.43980,23.60674
7168,7168,Järviniitty,61.44393,23.60155
7169,7169,Järviniitty,61.44384,23.60129
7170,7170,Sionkylä,61.44752,23.59748
7171,7171,Sionkylä,61.44741,23.59723
7172,7172,Isolammi,61.45182,23.59310
7173,7173,Isolammi,61.45159,23.59315
7174,7174,Valkila,61.45721,23.58262
7175,7175,Valkila,61.45715,23.58242
7500,7500,Marjamäenkatu,61.43399,23.74946
7501,7501,Marjamäenkatu,61.43412,23.74980
7503,7503,Rajasilta,61.42780,23.75305
7504,7504,Rajasilta,61.42730,23.75269
7505,7505,Lampipolku,61.42519,23.75330
7506,7506,Lampipolku,61.42388,23.75282
7507,7507,Vikkiniitty,61.42176,23.75342
7508,7508,Vikkiniitty,61.42155,23.75302
7509,7509,Karhumäki,61.41878,23.75528
7510,7510,Karhumäki,61.41775,23.75616
7511,7511,Sääksjärven koulu,61.41567,23.75939
7512,7512,Sääksjärven koulu,61.41473,23.75997
7513,7513,Kurjentaival,61.41085,23.76186
7514,7514,Kurjentaival,61.40977,23.76148
7515,7515,Ahonperä,61.40492,23.76332
7516,7516,Ahonperä,61.40411,23.76308
7517,7517,Kukonkivi,61.40144,23.76547
7518,7518,Kukonkivi,61.40004,23.76671
7519,7519,Saviahde,61.39730,23.77235
7520,7520,Saviahde,61.39827,23.77037
7521,7521,Veräjätausta,61.39201,23.77774
7522,7522,Veräjätausta,61.39144,23.77743
7523,7523,Kuljun työväentalo,61.38757,23.78165
7524,7524,Kuljun työväentalo,61.38785,23.78113
7525,7525,Kuljun asematie,61.38337,23.78056
7526,7526,Kuljun asematie,61.38306,23.77992
7527,7527,Kuljun kartano,61.38000,23.77956
7528,7528,Kuljun kartano,61.38100,23.77933
7529,7529,Kuljun koulu,61.37728,23.77681
7530,7530,Kuljun koulu,61.37654,23.77556
7531,7531,Kukkolanmäki,61.37296,23.77686
7532,7532,Kukkolanmäki,61.37335,23.77577
7533,7533,Itkukallio,61.36659,23.78070
7534,7534,Itkukallio,61.36610,23.77966
7535,7535,Ruskea-ahde,61.36063,23.77882
7536,7536,Ruskea-ahde,61.36089,23.77812
7537,7537,Lohikallio,61.35680,23.77821
7538,7538,Lohikallio,61.35640,23.77728
7539,7539,Hattulanmäki,61.35172,23.77205
7540,7540,Hattulanmäki,61.35230,23.77177
7541,7541,Moisionjoki,61.35032,23.76698
7542,7542,Moisionjoki,61.35037,23.76589
7543,7543,Moision koulu,61.34583,23.75744
7544,7544,Moision koulu,61.34607,23.75700
7545,7545,Pysäkkitie,61.33983,23.75411
7546,7546,Pysäkkitie,61.34075,23.75377
7547,7547,Hakkari,61.33602,23.75174
7548,7548,Hakkari,61.33586,23.75049
7549,7549,Kuokkala,61.33221,23.74985
7550,7550,Kuokkala,61.33186,23.74909
7551,7551,Majauslahti,61.32596,23.74914
7552,7552,Majauslahti,61.32537,23.74798
7553,7553,Harakkala,61.32371,23.74847
7554,7554,Harakkala,61.32335,23.74791
7555,7555,Lempäälän työväentalo,61.32037,23.74908
7556,7556,Lempäälän työväentalo,61.32083,23.74810
7557,7557,Lempäälän terveyskeskus,61.31778,23.75085
7558,7558,Lempäälän terveyskeskus,61.31737,23.75048
7559,7559,Lempäälä,61.31429,23.75268
7560,7560,Lempäälä,61.31460,23.75218
7561,7561,Kuokatinmäki,61.31169,23.75338
7562,7562,Kuokatinmäki,61.31168,23.75295
7563,7563,Kanava,61.30820,23.75253
7564,7564,Kanava,61.30857,23.75221
7565,7565,Sulkola,61.30570,23.75058
7566,7566,Sulkola,61.30433,23.74873
7567,7567,Toimintakeskus,61.30336,23.74739
7568,7568,Toimintakeskus,61.30346,23.74559
7569,7569,Sitarinkuja,61.30454,23.74196
7570,7570,Sitarinkuja,61.30501,23.74208
7571,7571,Aittapolku,61.30723,23.74043
7572,7572,Aittapolku,61.30767,23.74039
7573,7573,Haurala,61.30999,23.74013
7600,7600,Vesilahti th,61.29947,23.74486
7601,7601,Vesilahti th,61.29975,23.74644
7602,7602,Lomamökit,61.29873,23.72781
7603,7603,Lomamökit,61.29860,23.72910
7604,7604,Toutosentie,61.29860,23.72103
7605,7605,Toutosentie,61.29835,23.72337
7606,7606,Päivääniemi,61.29574,23.69691
7607,7607,Päivääniemi,61.29521,23.69937
7608,7608,Prikoolinnokka,61.29660,23.69155
7609,7609,Prikoolinnokka,61.29628,23.69229
7610,7610,Koirainmäki,61.29968,23.66252
7611,7611,Koirainmäki,61.29944,23.66399
7612,7612,Kausala,61.29788,23.64593
7613,7613,Kausala,61.29798,23.64763
7614,7614,Kesontie,61.29686,23.63765
7615,7615,Kesontie,61.29630,23.63818
7616,7616,Kirkonkylän koulu,61.30075,23.62947
7617,7617,Kirkonkylän koulu,61.30071,23.62906
7618,7618,Tapolantie,61.30356,23.62814
7619,7619,Tapolantie,61.30326,23.62776
7620,7620,Kirkkolahdentie,61.30516,23.62787
7621,7621,Kirkkolahdentie,61.30477,23.62758
7622,7622,Vesilahden kirkko,61.31004,23.62077
7623,7623,Vesilahden kirkko,61.30979,23.62143
7624,7624,Vesilahti,61.31007,23.61023
7625,7625,Vesilahti,61.30985,23.61212
7650,7650,Kiilto,61.40839,23.76479
7651,7651,Kiilto,61.40857,23.76434
7652,7652,Kultasepäntie,61.40774,23.77095
7653,7653,Kultasepäntie,61.40780,23.77025
7654,7654,Suutarintie,61.40973,23.77532
7655,7655,Suutarintie,61.40967,23.77485
7656,7656,Höytämöntie,61.41102,23.77792
7657,7657,Höytämöntie,61.41100,23.77715
7658,7658,Paununlahti,61.41186,23.78104
7660,7660,Taavetintie,61.41213,23.78547
7661,7661,Taavetintie,61.41239,23.78364
7662,7662,Höytämö,61.41185,23.78921
7700,7700,Siskontie,61.34904,23.75402
7701,7701,Siskontie,61.34867,23.75460
7702,7702,Vanattara,61.36141,23.75543
7703,7703,Vanattara,61.36126,23.75614
7704,7704,Lehtimäentie,61.36573,23.75494
7705,7705,Lehtimäentie,61.36601,23.75544
7706,7706,Sorvalammentie,61.36800,23.75579
7707,7707,Sorvalammentie,61.36840,23.75680
7708,7708,Kukkolantie,61.37379,23.77292
7709,7709,Kukkolantie,61.37410,23.77489
7710,7710,Vätäräisentie,61.35324,23.75603
7711,7711,Vätäräisentie,61.35378,23.75671
7800,7800,Saikantie,61.35260,23.77933
7801,7801,Saikantie,61.35278,23.78116
7802,7802,Ideapark,61.36178,23.79871
7803,7803,Ideapark,61.36247,23.79909
7804,7804,Helsingintie,61.36606,23.79565
7805,7805,Helsingintie,61.36663,23.79935
7806,7806,Sääksjärvi th,61.41857,23.75914
7807,7807,Sääksjärvi th,61.41905,23.76129
7810,7810,Ruskea-ahde th,61.36824,23.78167
7811,7811,Ruskea-ahde th,61.36864,23.78197
7812,7812,Iisakintie,61.37270,23.78647
7813,7813,Iisakintie,61.37310,23.78712
7814,7814,Palomäki,61.37653,23.78368
7815,7815,Palomäki,61.37700,23.78287
7851,7851,Kesola,61.29593,23.63953
7858,7858,Koskenkyläntie,61.28350,23.58708
7859,7859,Koskenkyläntie,61.28367,23.58880
7860,7860,Vatajantie,61.28336,23.57138
7861,7861,Vatajantie,61.28311,23.57275
7862,7862,Kauppilantie,61.28410,23.56521
7863,7863,Kauppilantie,61.28390,23.56598
7864,7864,Maarianmäki,61.28405,23.55738
7865,7865,Maarianmäki,61.28386,23.55841
7866,7866,Ilmiäntie,61.28296,23.54826
7867,7867,Ilmiäntie,61.28304,23.55043
7868,7868,Viraantie,61.28209,23.53971
7869,7869,Viraantie,61.28187,23.54117
7870,7870,Asikaisentie,61.28317,23.53351
7871,7871,Asikaisentie,61.28279,23.53394
7872,7872,Koivistalhontie,61.28599,23.52450
7873,7873,Koivistalhontie,61.28599,23.52362
7874,7874,Punkalaitumentie,61.28747,23.51378
7875,7875,Punkalaitumentie,61.28711,23.51450
7876,7876,Kostialansaarentie,61.29033,23.50958
7877,7877,Kostialansaarentie,61.28994,23.50963
7879,7879,Latomaantie,61.29360,23.50102
7880,7880,Narva,61.29475,23.50398
7900,7900,Jokioistentie,61.30641,23.57831
7903,7903,Rautiala,61.30254,23.57629
7905,7905,Suomela,61.29115,23.59930
8000,8000,Liuttu,61.47395,23.94495
8001,8001,Liuttu,61.47430,23.94328
8002,8002,Pitkäjärvi,61.47306,23.95998
8003,8003,Kasarmi,61.47333,23.95793
8004,8004,Ilkonmäki,61.47283,23.96844
8005,8005,Kappeli,61.47297,23.97079
8006,8006,Ilkko,61.47257,23.97817
8007,8007,Mäkirinteentie,61.47273,23.98011
8008,8008,Artturintie,61.47222,23.98737
8009,8009,Lentolankuja,61.47230,23.98818
8010,8010,Mämmisuo,61.47171,23.99247
8011,8011,Lentolantie,61.47194,23.99197
8012,8012,Suorama,61.47107,24.00295
8013,8013,Suoraman työväentalo,61.47127,24.00272
8014,8014,Pähkinäkallio,61.47075,24.00966
8015,8015,Isolukko,61.47096,24.01233
8016,8016,Kaijanaho,61.47127,24.02347
8017,8017,Harjunsalo,61.47139,24.02169
8018,8018,Korpitie,61.47119,24.03128
8019,8019,Nikkarintie,61.47159,24.02869
8020,8020,Pikonkangas,61.46991,24.03706
8021,8021,Pikontie,61.47062,24.03489
8022,8022,Pikkola,61.46863,24.04349
8023,8023,Kiuruntie,61.46972,24.03861
8024,8024,Pikkolan koulu,61.46738,24.04922
8025,8025,Peiponpolku,61.46894,24.04274
8026,8026,Rääkkölä,61.46579,24.05415
8027,8027,Kangasalan jäähalli,61.46773,24.04862
8028,8028,Tarpila,61.46451,24.05848
8029,8029,Rekiälä,61.46551,24.05568
8030,8030,Urkutehdas,61.46354,24.06450
8031,8031,Tapulinmäki,61.46381,24.06823
8032,8032,Kirkkomaa,61.46364,24.06858
8034,8034,Kangasala,61.46227,24.07217
8035,8035,Kangasala,61.46222,24.07238
8037,8037,Pikkuharju,61.46264,24.07748
8039,8039,Kuohunharju,61.46217,24.08120
8040,8040,Kangasala,61.46244,24.07226
8041,8041,Herttualantie,61.46009,24.08793
8042,8042,Kuohunlahti,61.46185,24.08206
8043,8043,Jousitie,61.45845,24.09662
8044,8044,Herttualantie,61.45998,24.08760
8045,8045,Mäyrävuori,61.45529,24.10326
8046,8046,Jousitie,61.45810,24.09729
8047,8047,Jokioistentie,61.45130,24.10479
8048,8048,Mäyrävuori,61.45510,24.10297
8049,8049,Kirvesmiehentie,61.44974,24.10812
8050,8050,Jokioistentie,61.45157,24.10392
8051,8051,Kangasalan ammattiopisto,61.44891,24.10685
8052,8052,Kirvesmiehentie,61.44966,24.10787
