route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,TAL_PE_K18_2015,4005203216,Kyösti,0,1227145677060
1,TAL_PE_K18_2015,4059073216,Leinola,1,1227270604567
1,TAL_PE_K18_2015,4005443216,Leinola,1,1227270604567
1,TAL_PE_K18_2015,4005283216,Kyösti,0,1227145677060
1,TAL_PE_K18_2015,4005523216,Leinola,1,1227270604567
1,TAL_PE_K18_2015,4429873216,Kyösti,0,1227145677060
1,TAL_PE_K18_2015,4005163216,Kyösti,0,1227145677060
1,TAL_PE_K18_2015,4005403216,Leinola,1,1227270604567
1,TAL_PE_K18_2015,4059133216,Kyösti,0,1227145677060
1,TAL_PE_K18_2015,4005243216,Kyösti,0,1227145677060
1,TAL_PE_K18_2015,4005483216,Leinola,1,1227270604567
1,TAL_PE_K18_2015,4005323216,Kyösti,0,1227145677060
1,TAL_PE_K18_2015,4005373216,Leinola,1,1227270604567
1,TAL_PE_K18_2015,4005213216,Kyösti,0,1227145677060
1,TAL_PE_K18_2015,4059103216,Leinola,1,1227270604567
1,TAL_PE_K18_2015,4005453216,Leinola,1,1227270604567
1,TAL_PE_K18_2015,4005293216,Kyösti,0,1227145677060
1,TAL_PE_K18_2015,4005533216,Leinola,1,1227270604567
1,TAL_PE_K18_2015,4005173216,Kyösti,0,1227145677060
1,TAL_PE_K18_2015,4005413216,Leinola,1,1227270604567
1,TAL_PE_K18_2015,4059143216,Kyösti,0,1227145677060
1,TAL_PE_K18_2015,4005253216,Kyösti,0,1227145677060
1,TAL_PE_K18_2015,4005493216,Leinola,1,1227270604567
1,TAL_PE_K18_2015,4005333216,Kyösti,0,1227145677060
1,TAL_PE_K18_2015,4059113216,Kyösti,0,1227145677060
1,TAL_PE_K18_2015,4005383216,Leinola,1,1227270604567
1,TAL_PE_K18_2015,4005223216,Kyösti,0,1227145677060
1,TAL_PE_K18_2015,4059153216,Kyösti,0,1227145677060
1,TAL_PE_K18_2015,4005463216,Leinola,1,1227270604567
1,TAL_PE_K18_2015,4005303216,Kyösti,0,1227145677060
1,TAL_PE_K18_2015,4005543216,Leinola,1,1227270604567
1,TAL_PE_K18_2015,4059053216,Leinola,1,1227270604567
1,TAL_PE_K18_2015,4005183216,Kyösti,0,1227145677060
1,TAL_PE_K18_2015,4005423216,Leinola,1,1227270604567
1,TAL_PE_K18_2015,4005263216,Kyösti,0,1227145677060
1,TAL_PE_K18_2015,4005503216,Leinola,1,1227270604567
1,TAL_PE_K18_2015,4005343216,Kyösti,0,1227145677060
1,TAL_PE_K18_2015,4059123216,Kyösti,0,1227145677060
1,TAL_PE_K18_2015,4005393216,Leinola,1,1227270604567
1,TAL_PE_K18_2015,4005233216,Kyösti,0,1227145677060
1,TAL_PE_K18_2015,4059163216,Kyösti,0,1227145677060
1,TAL_PE_K18_2015,4005473216,Leinola,1,1227270604567
1,TAL_PE_K18_2015,4005313216,Kyösti,0,1227145677060
1,TAL_PE_K18_2015,4005553216,Leinola,1,1227270604567
1,TAL_PE_K18_2015,4059063216,Leinola,1,1227270604567
1,TAL_PE_K18_2015,4005193216,Kyösti,0,1227145677060
1,TAL_PE_K18_2015,4005433216,Leinola,1,1227270604567
1,TAL_PE_K18_2015,4059093216,Leinola,1,1227270604567
1,TAL_PE_K18_2015,4005273216,Kyösti,0,1227145677060
1,TAL_PE_K18_2015,4005513216,Leinola,1,1227270604567
1,TAL_PE_K18_2015,4005353216,Kyösti,0,1227145677060
1,TAL_PE_K18_2015,4495903216,TAYS,1,1230270175008
1,TAL_PE_K18_2015,4495913216,TAYS,1,1230270175008
45,TAL_PE_K18_2015,4059183216,Vatiala,0,1196180404602
45,TAL_PE_K18_2015,4059333216,Kangasala,1,1196246028040
45,TAL_PE_K18_2015,4059193216,Vatiala,0,1196180404602
45,TAL_PE_K18_2015,4059343216,Kangasala,1,1284246028040
45,TAL_PE_K18_2015,4059203216,Vatiala,0,1196180404602
45,TAL_PE_K18_2015,4059373216,Kangasala,1,1284246028040
45,TAL_PE_K18_2015,4059213216,Vatiala,0,1196180404602
45,TAL_PE_K18_2015,4059383216,Kangasala,1,1284246028040
45,TAL_PE_K18_2015,4059223216,Vatiala,0,1196180404602
45,TAL_PE_K18_2015,4059393216,Kangasala,1,1196246028040
45,TAL_PE_K18_2015,4059233216,Vatiala,0,1196180404602
45,TAL_PE_K18_2015,4059403216,Kangasala,1,1196246028040
45,TAL_PE_K18_2015,4059243216,Vatiala,0,1284180404602
45,TAL_PE_K18_2015,4059443216,Kangasala,1,1299281478040
45,TAL_PE_K18_2015,4059253216,Vatiala,0,1284180404602
45,TAL_PE_K18_2015,4059453216,Kangasala,1,1299281478040
45,TAL_PE_K18_2015,4059263216,Vatiala,0,1196180404602
45,TAL_PE_K18_2015,4059463216,Kangasala,1,1196246028040
45,TAL_PE_K18_2015,4059273216,Vatiala,0,1196180404602
45,TAL_PE_K18_2015,4059473216,Kangasala,1,1196246028040
45,TAL_PE_K18_2015,4059283216,Vatiala,0,1196180404602
45,TAL_PE_K18_2015,4059483216,Kangasala,1,1196246028040
45,TAL_PE_K18_2015,4059293216,Vatiala,0,1196180404602
45,TAL_PE_K18_2015,4059493216,Kangasala,1,1196246028040
45,TAL_PE_K18_2015,4059303216,Vatiala,0,1196180404602
45,TAL_PE_K18_2015,4059503216,Kangasala,1,1196246028040
45,TAL_PE_K18_2015,4059313216,Vatiala,0,1196180404602
45,TAL_PE_K18_2015,4059513216,Kangasala,1,1196246028040
45,TAL_PE_K18_2015,4059323216,Vatiala,0,1196180404602
45,TAL_PE_K18_2015,4059523216,Kangasala,1,1196246028040
50,TAL_PE_K19_2015,4119713255,Lempäälä,1,1207275730517
40,TAL_PE_K19_2015,4379103255,Tampere,1,1245205178166
40,TAL_PE_K19_2015,4119433255,Kangasala,0,1245181660514
50,TAL_PE_K19_2015,4379663255,Tampere,0,1207105147573
50,TAL_PE_K19_2015,4119813255,Lempäälä,1,1263275730517
40,TAL_PE_K19_2015,4379203255,Tampere,1,1245205178166
40,TAL_PE_K19_2015,4119533255,Kangasala,0,1245181660514
50,TAL_PE_K19_2015,4379763255,Tampere,0,1207105147573
50,TAL_PE_K19_2015,4119913255,Lempäälä,1,1207275730517
40,TAL_PE_K19_2015,4379303255,Tampere,1,1245205178166
40,TAL_PE_K19_2015,4119633255,Kangasala,0,1245181660514
50,TAL_PE_K19_2015,4379863255,Tampere,0,1263105147573
50,TAL_PE_K19_2015,4120023255,Lempäälä,1,1263275730517
40,TAL_PE_K19_2015,4379413255,Tampere,1,1262205178064
40,TAL_PE_K19_2015,4120243255,Kangasala,0,1262180640514
50,TAL_PE_K19_2015,4379973255,Tampere,0,1207105147573
50,TAL_PE_K19_2015,4119703255,Lempäälä,1,1207275730517
40,TAL_PE_K19_2015,4379093255,Tampere,1,1262205178064
40,TAL_PE_K19_2015,4119423255,Kangasala,0,1262180640514
50,TAL_PE_K19_2015,4379653255,Tampere,0,1263105147573
50,TAL_PE_K19_2015,4119803255,Lempäälä,1,1207275730517
40,TAL_PE_K19_2015,4379193255,Tampere,1,1245205178166
40,TAL_PE_K19_2015,4119523255,Kangasala,0,1245181660514
50,TAL_PE_K19_2015,4379753255,Tampere,0,1207105147573
50,TAL_PE_K19_2015,4119903255,Lempäälä,1,1207275730517
40,TAL_PE_K19_2015,4379293255,Tampere,1,1262205178064
40,TAL_PE_K19_2015,4119623255,Kangasala,0,1262180640514
40,TAL_PE_K19_2015,4379003255,Kangasala,0,1245181660514
50,TAL_PE_K19_2015,4379993255,Tampere,0,1207105147573
50,TAL_PE_K19_2015,4120203255,Lempäälä,1,1263275730517
40,TAL_PE_K19_2015,4379083255,Tampere,1,1245205178166
40,TAL_PE_K19_2015,4119413255,Kangasala,0,1245181660514
50,TAL_PE_K19_2015,4379643255,Tampere,0,1207105147573
50,TAL_PE_K19_2015,4119793255,Lempäälä,1,1207275730517
40,TAL_PE_K19_2015,4379183255,Tampere,1,1262205178064
40,TAL_PE_K19_2015,4119513255,Kangasala,0,1262180640514
50,TAL_PE_K19_2015,4379743255,Tampere,0,1207105147573
50,TAL_PE_K19_2015,4119893255,Lempäälä,1,1207275730517
40,TAL_PE_K19_2015,4379283255,Tampere,1,1245205178166
40,TAL_PE_K19_2015,4119613255,Kangasala,0,1245181660514
50,TAL_PE_K19_2015,4379843255,Tampere,0,1207105147573
50,TAL_PE_K19_2015,4120003255,Lempäälä,1,1207275730517
40,TAL_PE_K19_2015,4379393255,Tampere,1,1245205178166
40,TAL_PE_K19_2015,4122733255,Kangasala,0,1245181660514
50,TAL_PE_K19_2015,4379953255,Tampere,0,1207105147573
50,TAL_PE_K19_2015,4120293255,Lempäälä,1,1207275730517
40,TAL_PE_K19_2015,4379483255,Tampere,1,1245205178166
40,TAL_PE_K19_2015,4379033255,Tampere,1,1262280348064
40,TAL_PE_K19_2015,4120133255,Kangasala,0,1262180640514
50,TAL_PE_K19_2015,4379593255,Tampere,0,1207105147573
50,TAL_PE_K19_2015,4119743255,Lempäälä,1,1207275730517
40,TAL_PE_K19_2015,4379133255,Tampere,1,1245205178166
40,TAL_PE_K19_2015,4119463255,Kangasala,0,1245181660514
50,TAL_PE_K19_2015,4379693255,Tampere,0,1207105147573
50,TAL_PE_K19_2015,4119843255,Lempäälä,1,1207275730517
40,TAL_PE_K19_2015,4379233255,Tampere,1,1262205178064
40,TAL_PE_K19_2015,4119563255,Kangasala,0,1262180640514
50,TAL_PE_K19_2015,4379793255,Tampere,0,1207105147573
50,TAL_PE_K19_2015,4119953255,Lempäälä,1,1207275730517
40,TAL_PE_K19_2015,4379343255,Tampere,1,1245205178166
40,TAL_PE_K19_2015,4119673255,Kangasala,0,1245181660514
50,TAL_PE_K19_2015,4379903255,Tampere,0,1207105147573
50,TAL_PE_K19_2015,4120053255,Lempäälä,1,1207275730517
40,TAL_PE_K19_2015,4379443255,Tampere,1,1245205178166
40,TAL_PE_K19_2015,4120253255,Kangasala,0,1245181660514
50,TAL_PE_K19_2015,4380003255,Tampere,0,1207105147573
50,TAL_PE_K19_2015,4120323255,Lempäälä,1,1207275730517
40,TAL_PE_K19_2015,4379543255,Kangasala,1,1245205178034
40,TAL_PE_K19_2015,4120963255,Kangasala,0,1245180350514
50,TAL_PE_K19_2015_Y,4122433255Y,Tampere,0,1207105147573
50,TAL_PE_K19_2015_Y,4120363255Y,Lempäälä,1,1207275730517
40,TAL_PE_K19_2015_Y,4122413255Y,Kangasala,1,1245205178034
40,TAL_PE_K19_2015_Y,4120393255Y,Kangasala,0,1245180350514
50,TAL_PE_K19_2015_Y,4122463255Y,Tampere,0,1207105147573
50,TAL_PE_K19_2015,4120183255,Lempäälä,1,1207275730517
40,TAL_PE_K19_2015,4379063255,Tampere,1,1262205178064
40,TAL_PE_K19_2015,4119393255,Kangasala,0,1262180648035
40,TAL_PE_K19_2015,4427763255,Kangasala,0,1245180350514
50,TAL_PE_K19_2015,4379623255,Tampere,0,1263105147573
50,TAL_PE_K19_2015,4119773255,Lempäälä,1,1207275730517
40,TAL_PE_K19_2015,4379163255,Tampere,1,1245205178166
40,TAL_PE_K19_2015,4119493255,Kangasala,0,1245181660514
50,TAL_PE_K19_2015,4379723255,Tampere,0,1207105147573
50,TAL_PE_K19_2015,4119873255,Lempäälä,1,1207275730517
40,TAL_PE_K19_2015,4379263255,Tampere,1,1262205178064
40,TAL_PE_K19_2015,4119593255,Kangasala,0,1262180640514
50,TAL_PE_K19_2015,4379823255,Tampere,0,1207105147573
50,TAL_PE_K19_2015,4119983255,Lempäälä,1,1207275730517
40,TAL_PE_K19_2015,4379373255,Tampere,1,1245205178166
40,TAL_PE_K19_2015,4120213255,Kangasala,0,1245181660514
50,TAL_PE_K19_2015,4379933255,Tampere,0,1207105147573
50,TAL_PE_K19_2015,4120083255,Lempäälä,1,1207275730517
40,TAL_PE_K19_2015,4379473255,Tampere,1,1245205178166
40,TAL_PE_K19_2015,4120273255,Kangasala,0,1245181660514
50,TAL_PE_K19_2015,4380023255,Tampere,0,1207105147573
50,TAL_PE_K19_2015,4120333255,Lempäälä,1,1207275730517
40,TAL_PE_K19_2015_Y,4122393255Y,Kangasala,1,1245205178034
40,TAL_PE_K19_2015_Y,4120373255Y,Kangasala,0,1245180350514
50,TAL_PE_K19_2015_Y,4122443255Y,Tampere,0,1207105147573
50,TAL_PE_K19_2015_Y,4394143255Y,Lempäälä,1,1207275730517
40,TAL_PE_K19_2015_Y,4122423255Y,Kangasala,1,1245205178034
50,TAL_PE_K19_2015,4120143255,Lempäälä,1,1207275730517
40,TAL_PE_K19_2015,4379053255,Tampere,1,1245205178166
40,TAL_PE_K19_2015,4119373255,Kangasala,0,1245181660514
50,TAL_PE_K19_2015,4379603255,Tampere,0,1207105147573
50,TAL_PE_K19_2015,4119753255,Lempäälä,1,1263275730517
40,TAL_PE_K19_2015,4379143255,Tampere,1,1245205178166
40,TAL_PE_K19_2015,4119473255,Kangasala,0,1245181660514
50,TAL_PE_K19_2015,4379703255,Tampere,0,1207105147573
50,TAL_PE_K19_2015,4119853255,Lempäälä,1,1207275730517
40,TAL_PE_K19_2015,4379243255,Tampere,1,1245205178166
40,TAL_PE_K19_2015,4119573255,Kangasala,0,1245181660514
50,TAL_PE_K19_2015,4379803255,Tampere,0,1263105147573
50,TAL_PE_K19_2015,4119963255,Lempäälä,1,1263275730517
40,TAL_PE_K19_2015,4379353255,Tampere,1,1262205178064
40,TAL_PE_K19_2015,4119683255,Kangasala,0,1262180640514
50,TAL_PE_K19_2015,4379913255,Tampere,0,1207105147573
50,TAL_PE_K19_2015,4120063255,Lempäälä,1,1207275730517
40,TAL_PE_K19_2015,4379453255,Tampere,1,1262205178064
40,TAL_PE_K19_2015,4120263255,Kangasala,0,1262180640514
50,TAL_PE_K19_2015,4438163255,Tampere,0,1207105147573
50,TAL_PE_K19_2015,4121103255,Tampere,0,1207105147573
50,TAL_PE_K19_2015,4120193255,Lempäälä,1,1207275730517
40,TAL_PE_K19_2015,4379073255,Tampere,1,1245205178166
40,TAL_PE_K19_2015,4119403255,Kangasala,0,1245181660514
50,TAL_PE_K19_2015,4379633255,Tampere,0,1207105147573
50,TAL_PE_K19_2015,4119783255,Lempäälä,1,1263275730517
40,TAL_PE_K19_2015,4379173255,Tampere,1,1245205178166
40,TAL_PE_K19_2015,4119503255,Kangasala,0,1245181660514
50,TAL_PE_K19_2015,4379733255,Tampere,0,1207105147573
50,TAL_PE_K19_2015,4119883255,Lempäälä,1,1207275730517
40,TAL_PE_K19_2015,4379273255,Tampere,1,1245205178166
40,TAL_PE_K19_2015,4119603255,Kangasala,0,1245181660514
50,TAL_PE_K19_2015,4379833255,Tampere,0,1263105147573
50,TAL_PE_K19_2015,4119993255,Lempäälä,1,1263275730517
40,TAL_PE_K19_2015,4379383255,Tampere,1,1262205178064
40,TAL_PE_K19_2015,4120223255,Kangasala,0,1262180640514
50,TAL_PE_K19_2015,4379943255,Tampere,0,1207105147573
50,TAL_PE_K19_2015,4120173255,Lempäälä,1,1207275730517
40,TAL_PE_K19_2015,4379023255,Tampere,1,1245205178166
40,TAL_PE_K19_2015,4120123255,Kangasala,0,1245181660514
50,TAL_PE_K19_2015,4379583255,Tampere,0,1207105147573
50,TAL_PE_K19_2015,4119733255,Lempäälä,1,1207275730517
40,TAL_PE_K19_2015,4379123255,Tampere,1,1262205178064
40,TAL_PE_K19_2015,4119453255,Kangasala,0,1262180640514
50,TAL_PE_K19_2015,4379683255,Tampere,0,1263105147573
50,TAL_PE_K19_2015,4119923255,Lempäälä,1,1207275730517
40,TAL_PE_K19_2015,4379313255,Tampere,1,1245205178166
40,TAL_PE_K19_2015,4119643255,Kangasala,0,1245181660514
50,TAL_PE_K19_2015,4379873255,Tampere,0,1207105147573
50,TAL_PE_K19_2015,4120033255,Lempäälä,1,1207275730517
40,TAL_PE_K19_2015,4379423255,Tampere,1,1245205178166
40,TAL_PE_K19_2015,4122743255,Kangasala,0,1245181660514
50,TAL_PE_K19_2015,4379983255,Tampere,0,1263105147573
50,TAL_PE_K19_2015,4122673255,Lempäälä,1,1207275730517
40,TAL_PE_K19_2015,4120113255,Kangasala,0,1245181660514
50,TAL_PE_K19_2015,4379573255,Tampere,0,1263105147573
50,TAL_PE_K19_2015,4119723255,Lempäälä,1,1263275730517
40,TAL_PE_K19_2015,4379113255,Tampere,1,1245205178166
40,TAL_PE_K19_2015,4119443255,Kangasala,0,1245181660514
50,TAL_PE_K19_2015,4379673255,Tampere,0,1207105147573
50,TAL_PE_K19_2015,4119823255,Lempäälä,1,1207275730517
40,TAL_PE_K19_2015,4379213255,Tampere,1,1262205178064
40,TAL_PE_K19_2015,4119543255,Kangasala,0,1262180640514
50,TAL_PE_K19_2015,4379773255,Tampere,0,1207105147573
50,TAL_PE_K19_2015,4119933255,Lempäälä,1,1207275730517
40,TAL_PE_K19_2015,4379323255,Tampere,1,1262205178064
40,TAL_PE_K19_2015,4119653255,Kangasala,0,1262180640514
50,TAL_PE_K19_2015,4379883255,Tampere,0,1207105147573
40,TAL_PE_K19_2015,4119383255,Kangasala,0,1245181660514
50,TAL_PE_K19_2015,4379613255,Tampere,0,1207105147573
50,TAL_PE_K19_2015,4119763255,Lempäälä,1,1207275730517
40,TAL_PE_K19_2015,4379153255,Tampere,1,1262205178064
40,TAL_PE_K19_2015,4119483255,Kangasala,0,1262180640514
50,TAL_PE_K19_2015,4379713255,Tampere,0,1207105147573
50,TAL_PE_K19_2015,4119863255,Lempäälä,1,1207275730517
40,TAL_PE_K19_2015,4379253255,Tampere,1,1245205178166
40,TAL_PE_K19_2015,4119583255,Kangasala,0,1245181660514
50,TAL_PE_K19_2015,4379813255,Tampere,0,1207105147573
50,TAL_PE_K19_2015,4119973255,Lempäälä,1,1207275730517
40,TAL_PE_K19_2015,4379363255,Tampere,1,1245205178166
40,TAL_PE_K19_2015,4119693255,Kangasala,0,1245181660514
50,TAL_PE_K19_2015,4379923255,Tampere,0,1263105147573
50,TAL_PE_K19_2015,4120073255,Lempäälä,1,1207275730517
40,TAL_PE_K19_2015,4379463255,Tampere,1,1245205178166
40,TAL_PE_K19_2015,4438143255,Kangasala,0,1245181660514
50,TAL_PE_K19_2015,4119833255,Lempäälä,1,1207275730517
40,TAL_PE_K19_2015,4379223255,Tampere,1,1245205178166
40,TAL_PE_K19_2015,4119553255,Kangasala,0,1245181660514
50,TAL_PE_K19_2015,4379783255,Tampere,0,1207105147573
50,TAL_PE_K19_2015,4119943255,Lempäälä,1,1207275730517
40,TAL_PE_K19_2015,4379333255,Tampere,1,1245205178166
40,TAL_PE_K19_2015,4119663255,Kangasala,0,1245181660514
50,TAL_PE_K19_2015,4379893255,Tampere,0,1207105147573
50,TAL_PE_K19_2015,4120043255,Lempäälä,1,1207275730517
40,TAL_PE_K19_2015,4379433255,Tampere,1,1245205178166
40,TAL_PE_K19_2015,4120103255,Kangasala,0,1245181660514
50,TAL_PE_K19_2015,4379563255,Lempäälä,0,1207105147560
50,TAL_PE_K19_2015,4438153255,Lempäälä,1,1207275590517
50,TAL_PE_K19_2015,4379853255,Tampere,0,1207105147573
50,TAL_PE_K19_2015,4120013255,Lempäälä,1,1207275730517
40,TAL_PE_K19_2015,4379403255,Tampere,1,1245205178166
40,TAL_PE_K19_2015,4120233255,Kangasala,0,1245181660514
50,TAL_PE_K19_2015,4379963255,Tampere,0,1207105147573
50,TAL_PE_K19_2015,4120303255,Lempäälä,1,1207275730517
40,TAL_PE_K19_2015,4379503255,Tampere,1,1245205178166
40,TAL_PE_K19_2015,4120283255,Kangasala,0,1245181660514
50,TAL_PE_K19_2015,4380033255,Tampere,0,1207105147573
50,TAL_PE_K19_2015_Y,4120353255Y,Lempäälä,1,1207275730517
40,TAL_PE_K19_2015_Y,4122403255Y,Kangasala,1,1245205178034
40,TAL_PE_K19_2015_Y,4120383255Y,Kangasala,0,1245180350514
50,TAL_PE_K19_2015_Y,4122453255Y,Tampere,0,1207105147573
73,TAL_PE_K21_2015,4134863296,Nokian asema C,1,1217285988524
70,TAL_PE_K21_2015,4129743296,Tampere,1,1213285200012
70,TAL_PE_K21_2015,4130093296,Nokia,0,1213100148520
70,TAL_PE_K21_2015,4129763296,Tampere,1,1213285200012
70,TAL_PE_K21_2015,4129383296,Nokia,0,1213100148520
70,TAL_PE_K21_2015,4129783296,Tampere,1,1213285200012
70,TAL_PE_K21_2015,4129443296,Nokia,0,1213100148520
70,TAL_PE_K21_2015,4129803296,Tampere,1,1213285200012
70,TAL_PE_K21_2015,4129463296,Nokia,0,1213100148520
70,TAL_PE_K21_2015,4129823296,Tampere,1,1213285200012
70,TAL_PE_K21_2015,4129483296,Nokia,0,1213100148520
70,TAL_PE_K21_2015,4129843296,Tampere,1,1213285200012
70,TAL_PE_K21_2015,4129503296,Nokia,0,1213100148520
70,TAL_PE_K21_2015,4129863296,Tampere,1,1213285200012
70,TAL_PE_K21_2015,4129523296,Nokia,0,1213100148520
70,TAL_PE_K21_2015,4129883296,Tampere,1,1213285200012
70,TAL_PE_K21_2015,4129543296,Nokia,0,1213100148520
70,TAL_PE_K21_2015,4129903296,Tampere,1,1213285200012
70,TAL_PE_K21_2015,4129563296,Nokia,0,1213100148520
70,TAL_PE_K21_2015,4129923296,Tampere,1,1213285200012
70,TAL_PE_K21_2015,4129583296,Nokia,0,1213100148520
70,TAL_PE_K21_2015,4129943296,Tampere,1,1213285200012
70,TAL_PE_K21_2015,4129603296,Nokia,0,1213100148520
70,TAL_PE_K21_2015,4129963296,Tampere,1,1213285200012
70,TAL_PE_K21_2015,4129623296,Nokia,0,1213100148520
74,TAL_PE_K21_2015,4133373296,Tampere,0,1218100148520
70,TAL_PE_K21_2015,4129773296,Tampere,1,1213285200012
70,TAL_PE_K21_2015,4129433296,Nokia,0,1213100148520
70,TAL_PE_K21_2015,4129793296,Tampere,1,1213285200012
70,TAL_PE_K21_2015,4129453296,Nokia,0,1213100148520
70,TAL_PE_K21_2015,4129813296,Tampere,1,1213285200012
70,TAL_PE_K21_2015,4129473296,Nokia,0,1213100148520
70,TAL_PE_K21_2015,4129833296,Tampere,1,1213285200012
70,TAL_PE_K21_2015,4129493296,Nokia,0,1213100148520
70,TAL_PE_K21_2015,4129853296,Tampere,1,1213285200012
70,TAL_PE_K21_2015,4129513296,Nokia,0,1213100148520
70,TAL_PE_K21_2015,4129873296,Tampere,1,1213285200012
70,TAL_PE_K21_2015,4129533296,Nokia,0,1213100148520
70,TAL_PE_K21_2015,4129893296,Tampere,1,1213285200012
70,TAL_PE_K21_2015,4129553296,Nokia,0,1213100148520
70,TAL_PE_K21_2015,4129913296,Tampere,1,1213285200012
70,TAL_PE_K21_2015,4129573296,Nokia,0,1213100148520
70,TAL_PE_K21_2015,4129933296,Tampere,1,1213285200012
70,TAL_PE_K21_2015,4129593296,Nokia,0,1213100148520
70,TAL_PE_K21_2015,4129953296,Tampere,1,1213285200012
70,TAL_PE_K21_2015,4129613296,Nokia,0,1213100148520
70,TAL_PE_K21_2015,4129973296,Tampere,1,1213285200012
70,TAL_PE_K21_2015,4129633296,Nokia,0,1213100148520
70,TAL_PE_K21_2015,4129993296,Tampere,1,1213285200012
70,TAL_PE_K21_2015,4129653296,Nokia,0,1213100148520
70,TAL_PE_K21_2015,4130013296,Tampere,1,1213285200012
70,TAL_PE_K21_2015,4129673296,Nokia,0,1213100148520
70,TAL_PE_K21_2015,4130033296,Tampere,1,1213285200012
70,TAL_PE_K21_2015,4129693296,Nokia,0,1213100148520
70,TAL_PE_K21_2015,4130043296,Tampere,1,1213285200012
70,TAL_PE_K21_2015,4129713296,Nokia,0,1213100148520
70,TAL_PE_K21_2015,4130053296,Tampere,1,1213285200012
70,TAL_PE_K21_2015,4129733296,Nokia,0,1213100148520
70,TAL_PE_K21_2015,4130063296,Tampere,1,1213285200012
70,TAL_PE_K21_2015,4129393296,Nokia,0,1220100148520
70,TAL_PE_K21_2015,4131673296,Tampere,1,1220285200012
70,TAL_PE_K21_2015_Y,4129403296Y,Nokia,0,1220100148520
70,TAL_PE_K21_2015_Y,4130073296Y,Tampere,1,1220285200012
70,TAL_PE_K21_2015_Y,4129413296Y,Nokia,0,1220100148520
70,TAL_PE_K21_2015_Y,4130083296Y,Tampere,1,1220285200012
70,TAL_PE_K21_2015_Y,4129423296Y,Nokia,0,1220100148520
73,TAL_PE_K21_2015_Y,4137153296Y,Harjuniitty,1,1217285248625
71,TAL_PE_K21_2015_Y,4137213296Y,Nokian asema B,1,1214286258526
73,TAL_PE_K21_2015,4134883296,Harjuniitty,1,1217285248625
71,TAL_PE_K21_2015,4133143296,Nokian asema B,1,1214286258526
74,TAL_PE_K21_2015,4133303296,Nokia,1,1218285200012
70,TAL_PE_K21_2015,4133383296,Nokia,0,1213100148520
74,TAL_PE_K21_2015,4133313296,Nokia,1,1218285200012
70,TAL_PE_K21_2015,4133393296,Nokia,0,1213100148520
74,TAL_PE_K21_2015,4133323296,Nokia,1,1218285200012
74,TAL_PE_K21_2015,4133343296,Tampere,0,1218100148520
70,TAL_PE_K21_2015,4133403296,Tampere,1,1213285200012
74,TAL_PE_K21_2015,4133353296,Tampere,0,1218100148520
70,TAL_PE_K21_2015,4133413296,Tampere,1,1213285200012
74,TAL_PE_K21_2015,4133363296,Tampere,0,1218100148520
70,TAL_PE_K21_2015,4129983296,Tampere,1,1213285200012
70,TAL_PE_K21_2015,4129643296,Nokia,0,1213100148520
70,TAL_PE_K21_2015,4130003296,Tampere,1,1213285200012
70,TAL_PE_K21_2015,4129663296,Nokia,0,1213100148520
70,TAL_PE_K21_2015,4130023296,Tampere,1,1213285200012
70,TAL_PE_K21_2015,4129683296,Nokia,0,1213100148520
70,TAL_PE_K21_2015,4130113296,Tampere,1,1213285200012
70,TAL_PE_K21_2015,4129703296,Nokia,0,1213100148520
70,TAL_PE_K21_2015,4130123296,Tampere,1,1213285200012
70,TAL_PE_K21_2015,4129723296,Nokia,0,1213100148520
73,TAL_PE_K21_2015,4130743296,Nokian asema C,1,1217285988524
72,TAL_PE_K21_2015,4133213296,Tervasuo,1,1216286580012
72,TAL_PE_K21_2015,4133223296,Tervasuo,1,1216286580012
72,TAL_PE_K21_2015,4133233296,Tervasuo,1,1216286580012
72,TAL_PE_K21_2015,4133253296,Tampere,0,1216100148658
72,TAL_PE_K21_2015,4133263296,Tampere,0,1216100148658
72,TAL_PE_K21_2015,4133273296,Tampere,0,1216100148658
72,TAL_PE_K21_2015,4133283296,Tampere,0,1216100148658
73,TAL_PE_K22_2015,4134873300,Harjuniitty,1,1217285248625
71,TAL_PE_K22_2015,4134893300,Nokian asema B,1,1214286258526
71,TAL_PE_K22_2015,4133173300,Kalkku,1,1214285261592
71,TAL_PE_K22_2015,4133063300,Nokian asema C,0,1221115928524
73,TAL_PE_K22_2015,4137413300,Harjuniitty,1,1217285248625
71,TAL_PE_K22_2015,4137423300,Nokian asema B,1,1214286258526
73,TAL_PE_K22_2015,4131363300,Keho,0,1217185228598
73,TAL_PE_K22_2015,4130763300,Nokian asema C,1,1217285988524
73,TAL_PE_K22_2015,4130453300,Harjuniitty,1,1217285248625
71,TAL_PE_K22_2015,4132483300,Nokian asema B,1,1214286258526
71,TAL_PE_K22_2015,4132783300,Kalkku,1,1214285261592
71,TAL_PE_K22_2015,4131893300,Nokian asema C,0,1221115928524
71,TAL_PE_K22_2015,4132193300,Keho,0,1214185248624
73,TAL_PE_K22_2015,4131093300,Nokian asema A,0,1217186248522
73,TAL_PE_K22_2015,4131403300,Keho,0,1217185228598
73,TAL_PE_K22_2015,4130803300,Nokian asema C,1,1217285988524
73,TAL_PE_K22_2015,4130493300,Harjuniitty,1,1217285248625
71,TAL_PE_K22_2015,4132523300,Nokian asema B,1,1214286258526
