route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
71K,TAL_MATO_K22_2017,4829863983,Tampere,1,1221285260012,0
71,TAL_MATO_K22_2017,4829183983,Nokian asema C,0,1214100148524,0
71,TAL_MATO_K22_2017,4829193983,Keho,0,1214185248624,0
73,TAL_MATO_K22_2017,4834543983,Nokian asema A,0,1217186248522,0
73,TAL_MATO_K22_2017,4834553983,Keho,0,1217185228598,0
73,TAL_MATO_K22_2017,4835283983,Nokian asema C,1,1217285988524,0
73,TAL_MATO_K22_2017,4835303983,Harjuniitty,1,1217285248625,0
71K,TAL_MATO_K22_2017,4829973983,Nokian asema B,1,1221286258526,0
71K,TAL_MATO_K22_2017,4829983983,Tampere,1,1221285260012,0
71,TAL_MATO_K22_2017,4829303983,Nokian asema C,0,1214100148524,0
71,TAL_MATO_K22_2017,4829313983,Keho,0,1214185248624,0
73,TAL_MATO_K22_2017,4834643983,Nokian asema A,0,1217186248522,0
73,TAL_MATO_K22_2017,4834653983,Keho,0,1217185228598,0
73,TAL_MATO_K22_2017,4835433983,Nokian asema C,1,1217285988524,0
73,TAL_MATO_K22_2017,4835443983,Harjuniitty,1,1217285248625,0
71SK,TAL_MATO_K22_2017,4830093983,Nokian asema B,1,1389286258526,0
71SK,TAL_MATO_K22_2017,4830103983,Tampere,1,1389285260012,0
71,TAL_MATO_K22_2017,4931183983,Nokian asema C,0,1214100148524,0
71,TAL_MATO_K22_2017,4829433983,Keho,0,1214185248624,0
73,TAL_MATO_K22_2017,4834763983,Nokian asema A,0,1217186248522,0
73,TAL_MATO_K22_2017,4834773983,Keho,0,1217185228598,0
73,TAL_MATO_K22_2017,4835553983,Nokian asema C,1,1217285988524,0
73,TAL_MATO_K22_2017,4835563983,Harjuniitty,1,1217285248625,0
71K,TAL_MATO_K22_2017,4834153983,Nokian asema B,1,1221286258526,0
71K,TAL_MATO_K22_2017,4834163983,Tampere,1,1221285260012,0
71,TAL_MATO_K22_2017,4829543983,Nokian asema C,0,1214100148524,0
71,TAL_MATO_K22_2017,4829553983,Keho,0,1214185248624,0
73,TAL_MATO_K22_2017,4834883983,Nokian asema A,0,1217186248522,0
73,TAL_MATO_K22_2017,4834893983,Keho,0,1217185228598,0
73,TAL_MATO_K22_2017,4835663983,Nokian asema C,1,1217285988524,0
73,TAL_MATO_K22_2017,4835683983,Harjuniitty,1,1217285248625,0
71S,TAL_MATO_K22_2017,4834273983,Nokian asema B,1,1371286258526,0
71S,TAL_MATO_K22_2017,4834283983,Tampere,1,1371285260012,0
71,TAL_MATO_K22_2017,4829663983,Nokian asema C,0,1214100148524,0
71,TAL_MATO_K22_2017,4829673983,Keho,0,1214185248624,0
73,TAL_MATO_K22_2017,4835003983,Nokian asema A,0,1217186248522,0
73,TAL_MATO_K22_2017,4931353983,Keho,0,1217185228598,0
73,TAL_MATO_K22_2017,4835753983,Nokian asema C,1,1217285988524,0
73,TAL_MATO_K22_2017,4835803983,Harjuniitty,1,1217285248625,0
71,TAL_MATO_K22_2017,4834333983,Nokian asema B,1,1214286258526,0
71,TAL_MATO_K22_2017,4935933983,Keho,0,1214185248624,0
73,TAL_MATO_K22_2017,4834373983,Nokian asema A,0,1217186248522,0
73,TAL_MATO_K22_2017,4834383983,Keho,0,1217185228598,0
73,TAL_MATO_K22_2017,4835133983,Nokian asema C,1,1217285988524,0
73,TAL_MATO_K22_2017,4835153983,Harjuniitty,1,1217285248625,0
71K,TAL_MATO_K22_2017,4829793983,Nokian asema B,1,1221286258526,0
71K,TAL_MATO_K22_2017,4829803983,Tampere,1,1221285260012,0
71,TAL_MATO_K22_2017,4829813983,Nokian asema C,0,1214100148524,0
71,TAL_MATO_K22_2017,4829823983,Keho,0,1214185248624,0
73,TAL_MATO_K22_2017,4834503983,Nokian asema A,0,1217186248522,0
73,TAL_MATO_K22_2017,4834513983,Keho,0,1217185228598,0
73,TAL_MATO_K22_2017,4835243983,Nokian asema C,1,1217285988524,0
73,TAL_MATO_K22_2017,4835263983,Harjuniitty,1,1217285248625,0
71K,TAL_MATO_K22_2017,4829933983,Nokian asema B,1,1221286258526,0
71K,TAL_MATO_K22_2017,4829943983,Tampere,1,1221285260012,0
71,TAL_MATO_K22_2017,4829263983,Nokian asema C,0,1214100148524,0
71,TAL_MATO_K22_2017,4829273983,Keho,0,1214185248624,0
73,TAL_MATO_K22_2017,4834603983,Nokian asema A,0,1217186248522,0
73,TAL_MATO_K22_2017,4834613983,Keho,0,1217185228598,0
73,TAL_MATO_K22_2017,4835393983,Nokian asema C,1,1217285988524,0
73,TAL_MATO_K22_2017,4835413983,Harjuniitty,1,1217285248625,0
71SK,TAL_MATO_K22_2017,4830053983,Nokian asema B,1,1389286258526,0
71SK,TAL_MATO_K22_2017,4830063983,Tampere,1,1389285260012,0
71,TAL_MATO_K22_2017,4829383983,Nokian asema C,0,1214100148524,0
71,TAL_MATO_K22_2017,4829393983,Keho,0,1214185248624,0
73,TAL_MATO_K22_2017,4834723983,Nokian asema A,0,1217186248522,0
73,TAL_MATO_K22_2017,4834733983,Keho,0,1217185228598,0
73,TAL_MATO_K22_2017,4835503983,Nokian asema C,1,1217285988524,0
73,TAL_MATO_K22_2017,4835513983,Harjuniitty,1,1217285248625,0
71K,TAL_MATO_K22_2017,4834113983,Nokian asema B,1,1221286258526,0
71SK,TAL_MATO_K22_2017,4834123983,Tampere,1,1389285260012,0
71,TAL_MATO_K22_2017,4829503983,Nokian asema C,0,1214100148524,0
71,TAL_MATO_K22_2017,4829513983,Keho,0,1214185248624,0
73,TAL_MATO_K22_2017,4834843983,Nokian asema A,0,1217186248522,0
73,TAL_MATO_K22_2017,4834853983,Keho,0,1217185228598,0
73,TAL_MATO_K22_2017,4835633983,Nokian asema C,1,1217285988524,0
73,TAL_MATO_K22_2017,4835643983,Harjuniitty,1,1217285248625,0
71,TAL_MATO_K22_2017,4834233983,Nokian asema B,1,1214286258526,0
71,TAL_MATO_K22_2017,4834243983,Tampere,1,1214285260012,0
71,TAL_MATO_K22_2017,4829623983,Nokian asema C,0,1214100148524,0
71,TAL_MATO_K22_2017,4829633983,Keho,0,1214185248624,0
73,TAL_MATO_K22_2017,4834963983,Nokian asema A,0,1217186248522,0
73,TAL_MATO_K22_2017,4834973983,Keho,0,1217185228598,0
73,TAL_MATO_K22_2017,4835763983,Nokian asema C,1,1217285988524,0
73,TAL_MATO_K22_2017,4935673983,Harjuniitty,1,1217285248625,0
71,TAL_MATO_K22_2017,4958833983,Nokian asema C,0,1214100148524,0
73,TAL_MATO_K22_2017,4835113983,Nokian asema C,1,1217285988524,0
73,TAL_MATO_K22_2017,4835123983,Harjuniitty,1,1217285248625,0
71,TAL_MATO_K22_2017,4829773983,Nokian asema B,1,1214286258526,0
71,TAL_MATO_K22_2017,4829783983,Tampere,1,1214285260012,0
71SK,TAL_MATO_K22_2017,4829143983,Nokian asema C,0,1389100148524,0
71SK,TAL_MATO_K22_2017,4829153983,Nokia,0,1389185248624,0
73,TAL_MATO_K22_2017,4834483983,Nokian asema A,0,1217186248522,0
73,TAL_MATO_K22_2017,4834493983,Keho,0,1217185228598,0
73,TAL_MATO_K22_2017,4835233983,Nokian asema C,1,1217285988524,0
73,TAL_MATO_K22_2017,4835253983,Harjuniitty,1,1217285248625,0
71,TAL_MATO_K22_2017,4829913983,Nokian asema B,1,1214286258526,0
71,TAL_MATO_K22_2017,4829923983,Tampere,1,1214285260012,0
71SK,TAL_MATO_K22_2017,4829243983,Nokian asema C,0,1389100148524,0
71SK,TAL_MATO_K22_2017,4829253983,Nokia,0,1389185248624,0
73,TAL_MATO_K22_2017,4835353983,Nokian asema A,0,1217186248522,0
73,TAL_MATO_K22_2017,4835363983,Keho,0,1217185228598,0
73,TAL_MATO_K22_2017,4835373983,Nokian asema C,1,1217285988524,0
73,TAL_MATO_K22_2017,4835383983,Harjuniitty,1,1217285248625,0
71S,TAL_MATO_K22_2017,4830033983,Nokian asema B,1,1371286258526,0
71S,TAL_MATO_K22_2017,4830043983,Tampere,1,1371285260012,0
71K,TAL_MATO_K22_2017,4829363983,Nokian asema C,0,1221100148524,0
71K,TAL_MATO_K22_2017,4829373983,Keho,0,1221185248624,0
73,TAL_MATO_K22_2017,4834703983,Nokian asema A,0,1217186248522,0
73,TAL_MATO_K22_2017,4834713983,Keho,0,1217185228598,0
73,TAL_MATO_K22_2017,4835483983,Nokian asema C,1,1217285988524,0
73,TAL_MATO_K22_2017,4835523983,Harjuniitty,1,1217285248625,0
71,TAL_MATO_K22_2017,4830153983,Nokian asema B,1,1214286258526,0
71,TAL_MATO_K22_2017,4835833983,Tampere,1,1214285260012,0
71K,TAL_MATO_K22_2017,4829483983,Nokian asema C,0,1221100148524,0
71K,TAL_MATO_K22_2017,4829493983,Keho,0,1221185248624,0
73,TAL_MATO_K22_2017,4834823983,Nokian asema A,0,1217186248522,0
73,TAL_MATO_K22_2017,4834833983,Keho,0,1217185228598,0
73,TAL_MATO_K22_2017,4835613983,Nokian asema C,1,1217285988524,0
73,TAL_MATO_K22_2017,4835623983,Harjuniitty,1,1217285248625,0
71,TAL_MATO_K22_2017,4834213983,Nokian asema B,1,1214286258526,0
71,TAL_MATO_K22_2017,4834223983,Tampere,1,1214285260012,0
71K,TAL_MATO_K22_2017,4829603983,Nokian asema C,0,1221100148524,0
71K,TAL_MATO_K22_2017,4829613983,Keho,0,1221185248624,0
73,TAL_MATO_K22_2017,4834943983,Nokian asema A,0,1217186248522,0
73,TAL_MATO_K22_2017,4834953983,Keho,0,1217185228598,0
73,TAL_MATO_K22_2017,4835733983,Nokian asema C,1,1217285988524,0
73,TAL_MATO_K22_2017,4835743983,Harjuniitty,1,1217285248625,0
71,TAL_MATO_K22_2017,4834323983,Nokian asema B,1,1214286258526,0
71,TAL_MATO_K22_2017,4835773983,Tampere,1,1214285260012,0
73,TAL_MATO_K22_2017,4835083983,Nokian asema C,1,1217285988524,0
73,TAL_MATO_K22_2017,4835093983,Harjuniitty,1,1217285248625,0
71K,TAL_MATO_K22_2017,4829753983,Nokian asema B,1,1221286258526,0
71K,TAL_MATO_K22_2017,4829763983,Tampere,1,1221285260012,0
71S,TAL_MATO_K22_2017,4829123983,Nokian asema C,0,1371100148524,0
71S,TAL_MATO_K22_2017,4829133983,Nokia,0,1371185248624,0
73,TAL_MATO_K22_2017,4834463983,Nokian asema A,0,1217186248522,0
73,TAL_MATO_K22_2017,4834473983,Keho,0,1217185228598,0
73,TAL_MATO_K22_2017,4835203983,Nokian asema C,1,1217285988524,0
73,TAL_MATO_K22_2017,4835213983,Harjuniitty,1,1217285248625,0
71K,TAL_MATO_K22_2017,4829893983,Nokian asema B,1,1221286258526,0
71K,TAL_MATO_K22_2017,4829903983,Tampere,1,1221285260012,0
71,TAL_MATO_K22_2017,4829223983,Nokian asema C,0,1214100148524,0
71,TAL_MATO_K22_2017,4829233983,Keho,0,1214185248624,0
73,TAL_MATO_K22_2017,4834583983,Nokian asema A,0,1217186248522,0
73,TAL_MATO_K22_2017,4834593983,Keho,0,1217185228598,0
73,TAL_MATO_K22_2017,4835333983,Nokian asema C,1,1217285988524,0
73,TAL_MATO_K22_2017,4835343983,Harjuniitty,1,1217285248625,0
71K,TAL_MATO_K22_2017,4830013983,Nokian asema B,1,1221286258526,0
71K,TAL_MATO_K22_2017,4830023983,Tampere,1,1221285260012,0
71,TAL_MATO_K22_2017,4829343983,Nokian asema C,0,1214100148524,0
71,TAL_MATO_K22_2017,4829353983,Keho,0,1214185248624,0
73,TAL_MATO_K22_2017,4834683983,Nokian asema A,0,1217186248522,0
73,TAL_MATO_K22_2017,4834693983,Keho,0,1217185228598,0
73,TAL_MATO_K22_2017,4835473983,Nokian asema C,1,1217285988524,0
73,TAL_MATO_K22_2017,4835493983,Harjuniitty,1,1217285248625,0
71SK,TAL_MATO_K22_2017,4830133983,Nokian asema B,1,1389286258526,0
71SK,TAL_MATO_K22_2017,4830143983,Tampere,1,1389285260012,0
71,TAL_MATO_K22_2017,4829463983,Nokian asema C,0,1214100148524,0
71,TAL_MATO_K22_2017,4829473983,Keho,0,1214185248624,0
73,TAL_MATO_K22_2017,4834803983,Nokian asema A,0,1217186248522,0
73,TAL_MATO_K22_2017,4834813983,Keho,0,1217185228598,0
73,TAL_MATO_K22_2017,4835593983,Nokian asema C,1,1217285988524,0
73,TAL_MATO_K22_2017,4835603983,Harjuniitty,1,1217285248625,0
71K,TAL_MATO_K22_2017,4834193983,Nokian asema B,1,1221286258526,0
71K,TAL_MATO_K22_2017,4834203983,Tampere,1,1221285260012,0
71,TAL_MATO_K22_2017,4829583983,Nokian asema C,0,1214100148524,0
71,TAL_MATO_K22_2017,4829593983,Keho,0,1214185248624,0
73,TAL_MATO_K22_2017,4834923983,Nokian asema A,0,1217186248522,0
73,TAL_MATO_K22_2017,4834933983,Keho,0,1217185228598,0
73,TAL_MATO_K22_2017,4835703983,Nokian asema C,1,1217285988524,0
73,TAL_MATO_K22_2017,4835723983,Harjuniitty,1,1217285248625,0
71S,TAL_MATO_K22_2017,4834303983,Nokian asema B,1,1371286258526,0
71S,TAL_MATO_K22_2017,4834313983,Tampere,1,1371285260012,0
71,TAL_MATO_K22_2017,4829683983,Nokian asema C,0,1214100148524,0
73,TAL_MATO_K22_2017,4835013983,Keho,0,1217185228598,0
17,TAL_MATO_K27_2017,4900774040,Vehmainen,1,1231215924065,0
17,TAL_MATO_K27_2017,4900714040,Kalkku,0,1231140651592,0
17,TAL_MATO_K27_2017,4900784040,Vehmainen,1,1231215924065,0
17,TAL_MATO_K27_2017,4900724040,Kalkku,0,1231140651592,0
17,TAL_MATO_K27_2017,4900794040,Vehmainen,1,1231215924065,0
17,TAL_MATO_K27_2017,4900734040,Kalkku,0,1231140651592,0
17,TAL_MATO_K27_2017,4900804040,Vehmainen,1,1231215924065,0
17,TAL_MATO_K27_2017,4900744040,Kalkku,0,1231140651592,0
17,TAL_MATO_K27_2017,4900814040,Vehmainen,1,1231215924065,0
17,TAL_MATO_K27_2017,4900754040,Kalkku,0,1231140651592,0
17,TAL_MATO_K27_2017,4900824040,Vehmainen,1,1231215924065,0
17,TAL_MATO_K27_2017,4900764040,Kalkku,0,1231140651592,0
17,TAL_MATO_K27_2017,4900834040,Vehmainen,1,1231215924065,0
17,TAL_MATO_K27_2017,4900844040,Kalkku,0,1231140651592,0
17,TAL_MATO_K27_2017,4900934040,Vehmainen,1,1231215924065,0
17,TAL_MATO_K27_2017,4900854040,Kalkku,0,1231140651592,0
17,TAL_MATO_K27_2017,4900944040,Vehmainen,1,1231215924065,0
17,TAL_MATO_K27_2017,4900864040,Kalkku,0,1231140651592,0
17,TAL_MATO_K27_2017,4900954040,Vehmainen,1,1231215924065,0
17,TAL_MATO_K27_2017,4900874040,Kalkku,0,1231140651592,0
17,TAL_MATO_K27_2017,4900964040,Vehmainen,1,1231215924065,0
17,TAL_MATO_K27_2017,4900884040,Kalkku,0,1231140651592,0
17,TAL_MATO_K27_2017,4900974040,Vehmainen,1,1231215924065,0
17,TAL_MATO_K27_2017,4900894040,Kalkku,0,1231140651592,0
17,TAL_MATO_K27_2017,4900984040,Vehmainen,1,1231215924065,0
17,TAL_MATO_K27_2017,4900904040,Kalkku,0,1231140651592,0
17,TAL_MATO_K27_2017,4900994040,Vehmainen,1,1231215924065,0
17,TAL_MATO_K27_2017,4900914040,Kalkku,0,1231140651592,0
17,TAL_MATO_K27_2017_Y,4901004040Y,Vehmainen,1,1231215924065,0
80,TAL_MATO_K32_2017,4678683801,Haavisto,0,1344150553670,0
80,TAL_MATO_K32_2017,4681483801,Irjala,1,1344261175055,0
80,TAL_MATO_K32_2017,4678733801,Haavisto,0,1344150553670,0
80,TAL_MATO_K32_2017,4681533801,Irjala,1,1344261175055,0
80,TAL_MATO_K32_2017,4678783801,Haavisto,0,1344150553670,0
80,TAL_MATO_K32_2017,4681583801,Irjala,1,1344261175055,0
80,TAL_MATO_K32_2017,4678833801,Haavisto,0,1344150553670,0
80,TAL_MATO_K32_2017,4681633801,Irjala,1,1344261175055,0
80,TAL_MATO_K32_2017,4678883801,Haavisto,0,1344150553670,0
80,TAL_MATO_K32_2017,4681683801,Irjala,1,1344261175055,0
80,TAL_MATO_K32_2017,4678933801,Haavisto,0,1344150553670,0
80,TAL_MATO_K32_2017,4681733801,Irjala,1,1344261175055,0
80,TAL_MATO_K32_2017,4678983801,Haavisto,0,1344150553670,0
80,TAL_MATO_K32_2017,4681783801,Irjala,1,1344261175055,0
80,TAL_MATO_K32_2017,4678693801,Haavisto,0,1344150553670,0
80,TAL_MATO_K32_2017,4681493801,Irjala,1,1344261175055,0
80,TAL_MATO_K32_2017,4678743801,Haavisto,0,1344150553670,0
80,TAL_MATO_K32_2017,4681543801,Irjala,1,1344261175055,0
80,TAL_MATO_K32_2017,4678793801,Haavisto,0,1344150553670,0
80,TAL_MATO_K32_2017,4681593801,Irjala,1,1344261175055,0
80,TAL_MATO_K32_2017,4678843801,Haavisto,0,1344150553670,0
80,TAL_MATO_K32_2017,4681643801,Irjala,1,1344261175055,0
80,TAL_MATO_K32_2017,4678893801,Haavisto,0,1344150553670,0
80,TAL_MATO_K32_2017,4681693801,Irjala,1,1344261175055,0
80,TAL_MATO_K32_2017,4678943801,Haavisto,0,1344150553670,0
80,TAL_MATO_K32_2017,4681743801,Irjala,1,1344261175055,0
80,TAL_MATO_K32_2017,4678993801,Haavisto,0,1344150553670,0
80,TAL_MATO_K32_2017,4681793801,Irjala,1,1344261175055,0
80,TAL_MATO_K32_2017,4727963801,Irjala,1,1344261175055,0
80,TAL_MATO_K32_2017,4678703801,Haavisto,0,1344150553670,0
80,TAL_MATO_K32_2017,4681503801,Irjala,1,1344261175055,0
80,TAL_MATO_K32_2017,4678753801,Haavisto,0,1344150553670,0
80,TAL_MATO_K32_2017,4681553801,Irjala,1,1344261175055,0
80,TAL_MATO_K32_2017,4678803801,Haavisto,0,1344150553670,0
80,TAL_MATO_K32_2017,4681603801,Irjala,1,1344261175055,0
80,TAL_MATO_K32_2017,4678853801,Haavisto,0,1344150553670,0
80,TAL_MATO_K32_2017,4681653801,Irjala,1,1344261175055,0
80,TAL_MATO_K32_2017,4678903801,Haavisto,0,1344150553670,0
80,TAL_MATO_K32_2017,4681703801,Irjala,1,1344261175055,0
80,TAL_MATO_K32_2017,4678953801,Haavisto,0,1344150553670,0
80,TAL_MATO_K32_2017,4681753801,Irjala,1,1344261175055,0
80,TAL_MATO_K32_2017,4679003801,Haavisto,0,1344150553670,0
80,TAL_MATO_K32_2017,4727973801,Irjala,1,1344261175055,0
80,TAL_MATO_K32_2017,4678713801,Haavisto,0,1344150553670,0
80,TAL_MATO_K32_2017,4681513801,Irjala,1,1344261175055,0
80,TAL_MATO_K32_2017,4678763801,Haavisto,0,1344150553670,0
80,TAL_MATO_K32_2017,4681563801,Irjala,1,1344261175055,0
80,TAL_MATO_K32_2017,4678813801,Haavisto,0,1344150553670,0
80,TAL_MATO_K32_2017,4681613801,Irjala,1,1344261175055,0
80,TAL_MATO_K32_2017,4678863801,Haavisto,0,1344150553670,0
80,TAL_MATO_K32_2017,4681663801,Irjala,1,1344261175055,0
80,TAL_MATO_K32_2017,4678913801,Haavisto,0,1344150553670,0
80,TAL_MATO_K32_2017,4681713801,Irjala,1,1344261175055,0
80,TAL_MATO_K32_2017,4678963801,Haavisto,0,1344150553670,0
80,TAL_MATO_K32_2017,4681763801,Irjala,1,1344261175055,0
80,TAL_MATO_K32_2017,4679013801,Haavisto,0,1344150553670,0
80,TAL_MATO_K32_2017,4685183801,Irjala,1,1344261175055,0
80,TAL_MATO_K32_2017,4678723801,Haavisto,0,1344150553670,0
80,TAL_MATO_K32_2017,4681523801,Irjala,1,1344261175055,0
80,TAL_MATO_K32_2017,4678773801,Haavisto,0,1344150553670,0
80,TAL_MATO_K32_2017,4681573801,Irjala,1,1344261175055,0
80,TAL_MATO_K32_2017,4678823801,Haavisto,0,1344150553670,0
80,TAL_MATO_K32_2017,4681623801,Irjala,1,1344261175055,0
80,TAL_MATO_K32_2017,4678873801,Haavisto,0,1344150553670,0
80,TAL_MATO_K32_2017,4681673801,Irjala,1,1344261175055,0
80,TAL_MATO_K32_2017,4678923801,Haavisto,0,1344150553670,0
80,TAL_MATO_K32_2017,4681723801,Irjala,1,1344261175055,0
80,TAL_MATO_K32_2017,4678973801,Haavisto,0,1344150553670,0
80,TAL_MATO_K32_2017,4681773801,Irjala,1,1344261175055,0
80,TAL_MATO_K32_2017,4679023801,Haavisto,0,1344150553670,0
81,TAL_MATO_K32_2017,4679953801,Keskustori,1,1345261760010,0
81,TAL_MATO_K32_2017,4679623801,Asuntila,0,1345100036176,0
81,TAL_MATO_K32_2017,4679983801,Keskustori,1,1345261760010,0
81,TAL_MATO_K32_2017,4679653801,Asuntila,0,1345100036176,0
81,TAL_MATO_K32_2017,4680013801,Keskustori,1,1345261760010,0
81,TAL_MATO_K32_2017,4679683801,Asuntila,0,1345100036176,0
81,TAL_MATO_K32_2017,4680043801,Keskustori,1,1345261760010,0
81,TAL_MATO_K32_2017,4679713801,Asuntila,0,1345100036176,0
81,TAL_MATO_K32_2017,4680073801,Keskustori,1,1345261760010,0
81,TAL_MATO_K32_2017,4679743801,Asuntila,0,1345100036176,0
81,TAL_MATO_K32_2017,4680103801,Keskustori,1,1345261760010,0
81,TAL_MATO_K32_2017,4679773801,Asuntila,0,1345100036176,0
81,TAL_MATO_K32_2017,4680133801,Keskustori,1,1345261760010,0
81,TAL_MATO_K32_2017,4679803801,Asuntila,0,1345100036176,0
81,TAL_MATO_K32_2017,4680173801,Keskustori,1,1345261760010,0
81,TAL_MATO_K32_2017,4679843801,Asuntila,0,1345100036176,0
81,TAL_MATO_K32_2017,4680203801,Keskustori,1,1345261760010,0
81,TAL_MATO_K32_2017,4679873801,Asuntila,0,1345100036176,0
81,TAL_MATO_K32_2017,4680233801,Keskustori,1,1345261760010,0
81,TAL_MATO_K32_2017,4679903801,Asuntila,0,1345100036176,0
81,TAL_MATO_K32_2017,4680263801,Keskustori,1,1345261760010,0
81,TAL_MATO_K32_2017,4679933801,Asuntila,0,1345100036176,0
81,TAL_MATO_K32_2017,4679963801,Keskustori,1,1345261760010,0
81,TAL_MATO_K32_2017,4679633801,Asuntila,0,1345100036176,0
81,TAL_MATO_K32_2017,4679993801,Keskustori,1,1345261760010,0
81,TAL_MATO_K32_2017,4727953801,Asuntila,0,1345100036176,0
81,TAL_MATO_K32_2017,4680163801,Keskustori,1,1345261760010,0
81,TAL_MATO_K32_2017,4679833801,Asuntila,0,1345100036176,0
81,TAL_MATO_K32_2017,4679973801,Keskustori,1,1345261760010,0
81,TAL_MATO_K32_2017,4679643801,Asuntila,0,1345100036176,0
81,TAL_MATO_K32_2017,4680003801,Keskustori,1,1345261760010,0
81,TAL_MATO_K32_2017,4679673801,Asuntila,0,1345100036176,0
81,TAL_MATO_K32_2017,4680033801,Keskustori,1,1345261760010,0
81,TAL_MATO_K32_2017,4679703801,Asuntila,0,1345100036176,0
81,TAL_MATO_K32_2017,4680063801,Keskustori,1,1345261760010,0
81,TAL_MATO_K32_2017,4679733801,Asuntila,0,1345100036176,0
81,TAL_MATO_K32_2017,4680093801,Keskustori,1,1345261760010,0
81,TAL_MATO_K32_2017,4679763801,Asuntila,0,1345100036176,0
81,TAL_MATO_K32_2017,4680123801,Keskustori,1,1345261760010,0
81,TAL_MATO_K32_2017,4679793801,Asuntila,0,1345100036176,0
81,TAL_MATO_K32_2017,4680153801,Keskustori,1,1345261760010,0
81,TAL_MATO_K32_2017,4679823801,Asuntila,0,1345100036176,0
81,TAL_MATO_K32_2017,4680193801,Keskustori,1,1345261760010,0
81,TAL_MATO_K32_2017,4679863801,Asuntila,0,1345100036176,0
81,TAL_MATO_K32_2017,4680223801,Keskustori,1,1345261760010,0
81,TAL_MATO_K32_2017,4679893801,Asuntila,0,1345100036176,0
81,TAL_MATO_K32_2017,4680253801,Keskustori,1,1345261760010,0
81,TAL_MATO_K32_2017,4679923801,Asuntila,0,1345100036176,0
81,TAL_MATO_K32_2017,4680283801,Keskustori,1,1345261760010,0
81,TAL_MATO_K32_2017,4727983801,Asuntila,0,1345100036176,0
81,TAL_MATO_K32_2017,4727943801,Keskustori,1,1345261760010,0
81,TAL_MATO_K32_2017,4679663801,Asuntila,0,1345100036176,0
81,TAL_MATO_K32_2017,4680023801,Keskustori,1,1345261760010,0
81,TAL_MATO_K32_2017,4679693801,Asuntila,0,1345100036176,0
81,TAL_MATO_K32_2017,4680053801,Keskustori,1,1345261760010,0
81,TAL_MATO_K32_2017,4679723801,Asuntila,0,1345100036176,0
81,TAL_MATO_K32_2017,4680083801,Keskustori,1,1345261760010,0
81,TAL_MATO_K32_2017,4679753801,Asuntila,0,1345100036176,0
81,TAL_MATO_K32_2017,4680113801,Keskustori,1,1345261760010,0
81,TAL_MATO_K32_2017,4679783801,Asuntila,0,1345100036176,0
81,TAL_MATO_K32_2017,4680143801,Keskustori,1,1345261760010,0
81,TAL_MATO_K32_2017,4679813801,Asuntila,0,1345100036176,0
81,TAL_MATO_K32_2017,4680183801,Keskustori,1,1345261760010,0
81,TAL_MATO_K32_2017,4679853801,Asuntila,0,1345100036176,0
81,TAL_MATO_K32_2017,4680213801,Keskustori,1,1345261760010,0
81,TAL_MATO_K32_2017,4679883801,Asuntila,0,1345100036176,0
81,TAL_MATO_K32_2017,4680243801,Keskustori,1,1345261760010,0
81,TAL_MATO_K32_2017,4679913801,Asuntila,0,1345100036176,0
81,TAL_MATO_K32_2017,4680273801,Keskustori,1,1345261760010,0
81,TAL_MATO_K32_2017,4679943801,Asuntila,0,1345100036176,0
90,TAL_MATO_K35_2017,4743653860,Pyynikintori,0,1329153930031,0
90T,TAL_MATO_K35_2017,4743663860,Terälahti,1,1331200315374,0
90T,TAL_MATO_K35_2017,4743673860,Pyynikintori,0,1331153730031,0
90,TAL_MATO_K35_2017,4743433860,Kaanaa,1,1329200315394,0
90M,TAL_MATO_K35_2017,4743603860,Pyynikintori,0,1330153930031,0
90T,TAL_MATO_K35_2017,4743443860,Kämmenniemi,1,1331200315338,0
90T,TAL_MATO_K35_2017,4743583860,Kaanaa,1,1331253385394,0
90,TAL_MATO_K35_2017,4743683860,Pyynikintori,0,1329153930031,0
90Mx,TAL_MATO_K35_2017,4743613860,Kaanaa,1,1332200315394,0
90M,TAL_MATO_K35_2017,4743693860,Pyynikintori,0,1330153930031,0
90,TAL_MATO_K35_2017,4743453860,Terälahti,1,1329200315374,0
90,TAL_MATO_K35_2017,4743643860,Pyynikintori,0,1329153730031,0
90,TAL_MATO_K35_2017,4743523860,Terälahti,1,1329200315374,0
90Mx,TAL_MATO_K35_2017,4743623860,Pyynikintori,0,1332153930031,0
90M,TAL_MATO_K35_2017,4743633860,Kaanaa,1,1330200315394,0
90M,TAL_MATO_K35_2017,4743703860,Pyynikintori,0,1330153930031,0
90M,TAL_MATO_K35_2017,4743713860,Terälahti,1,1330200315374,0
90T,TAL_MATO_K35_2017,4743723860,Pyynikintori,0,1331153730031,0
90T,TAL_MATO_K35_2017,4743463860,Kämmenniemi,1,1331200315338,0
90T,TAL_MATO_K35_2017,4743593860,Kaanaa,1,1331253385394,0
90M,TAL_MATO_K35_2017,4743473860,Pyynikintori,0,1330153930031,0
90T,TAL_MATO_K35_2017,4743483860,Kaanaa,1,1331200315394,0
90M,TAL_MATO_K35_2017,4743733860,Pyynikintori,0,1330153930031,0
90,TAL_MATO_K35_2017,4743493860,Terälahti,1,1329200315374,0
90,TAL_MATO_K35_2017,4743743860,Pyynikintori,0,1329153730031,0
90M,TAL_MATO_K35_2017,4743543860,Kaanaa,1,1330200315394,0
